 -0.005920 -0.000321 -0.002487 -0.001298 0.004245 0.002830 0.002030 0.008658 0.032422 0.051353 -0.013064 -0.019869 0.028314 -0.019869 -0.013063 0.051371 0.032672 0.011074 0.017701 0.062257 0.098434 -0.025040 -0.038083 0.054268 -0.038083 -0.025039 0.098453 0.062507 0.020118 0.026745 0.092092 0.145516 -0.037013 -0.056295 0.080223 -0.056295 -0.037013 0.145535 0.092341 0.029161 0.035789 0.121927 0.192599 -0.048988 -0.074508 0.106177 -0.074508 -0.048987 0.192618 0.122177 0.038205 0.044833 0.151762 0.239679 -0.060966 -0.092724 0.132129 -0.092724 -0.060965 0.239697 0.152011 0.047249 0.053876 0.181597 0.286761 -0.072939 -0.110935 0.158087 -0.110935 -0.072938 0.286780 0.181846 0.056293 0.062920 0.211431 0.333842 -0.084915 -0.129146 0.184042 -0.129146 -0.084916 0.333826 0.211207 0.060879 0.044739 0.152559 0.325888 0.246664 0.146905 0.230443 0.127874 0.056872 0.226379 0.308966 0.291236 0.238781 0.184888 0.164204 0.123901 0.036329 0.000000
 -0.005627 -0.000617 -0.002291 -0.001533 0.004187 0.002934 0.002193 0.009210 0.033498 0.050670 -0.015734 -0.017009 0.025794 -0.017009 -0.015732 0.050692 0.033776 0.011843 0.018859 0.064332 0.097128 -0.030155 -0.032602 0.049438 -0.032602 -0.030154 0.097149 0.064610 0.021492 0.028508 0.095165 0.143586 -0.044576 -0.048193 0.073084 -0.048193 -0.044575 0.143606 0.095443 0.031141 0.038157 0.126000 0.190044 -0.058997 -0.063784 0.096728 -0.063784 -0.058996 0.190065 0.126278 0.040790 0.047806 0.156833 0.236500 -0.073422 -0.079378 0.120370 -0.079378 -0.073421 0.236520 0.157111 0.050439 0.057455 0.187667 0.282957 -0.087841 -0.094968 0.144019 -0.094968 -0.087840 0.282979 0.187945 0.060088 0.067105 0.218501 0.329414 -0.102264 -0.110558 0.167664 -0.110558 -0.102265 0.329396 0.218251 0.064894 0.047940 0.158806 0.328957 0.239581 0.150841 0.224719 0.133056 0.051733 0.219090 0.306165 0.290509 0.238379 0.185271 0.165473 0.122751 0.036261 0.000000
 -0.005320 -0.000921 -0.002092 -0.001760 0.004119 0.003040 0.002367 0.009785 0.034564 0.049875 -0.018315 -0.014090 0.023159 -0.014090 -0.018314 0.049900 0.034873 0.012651 0.020068 0.066389 0.095606 -0.035103 -0.027007 0.044388 -0.027007 -0.035102 0.095630 0.066699 0.022934 0.030351 0.098214 0.141336 -0.051890 -0.039922 0.065619 -0.039922 -0.051889 0.141360 0.098524 0.033217 0.040634 0.130040 0.187067 -0.068677 -0.052837 0.086847 -0.052837 -0.068676 0.187091 0.130349 0.043500 0.050917 0.161865 0.232796 -0.085469 -0.065756 0.108074 -0.065756 -0.085467 0.232819 0.162175 0.053783 0.061200 0.193691 0.278526 -0.102254 -0.078670 0.129307 -0.078670 -0.102253 0.278550 0.194000 0.064066 0.071483 0.225516 0.324256 -0.119043 -0.091584 0.150537 -0.091584 -0.119044 0.324235 0.225239 0.069092 0.051313 0.165133 0.331676 0.232499 0.154995 0.218773 0.138252 0.046929 0.211692 0.303226 0.289733 0.237976 0.185699 0.166710 0.121542 0.036260 0.000000
 -0.004999 -0.001234 -0.001891 -0.001981 0.004041 0.003145 0.002551 0.010384 0.035617 0.048968 -0.020799 -0.011126 0.020424 -0.011126 -0.020797 0.048996 0.035961 0.013498 0.021330 0.068424 0.093868 -0.039864 -0.021327 0.039145 -0.021327 -0.039863 0.093896 0.068767 0.024444 0.032276 0.101230 0.138769 -0.058928 -0.031525 0.057869 -0.031525 -0.058927 0.138796 0.101574 0.035390 0.043222 0.134037 0.183670 -0.077992 -0.041724 0.076591 -0.041724 -0.077990 0.183697 0.134381 0.046336 0.054168 0.166843 0.228568 -0.097061 -0.051926 0.095310 -0.051926 -0.097059 0.228595 0.167187 0.057282 0.065113 0.199650 0.273468 -0.116123 -0.062124 0.114036 -0.062124 -0.116122 0.273496 0.199994 0.068228 0.076059 0.232456 0.318368 -0.135189 -0.072321 0.132758 -0.072321 -0.135190 0.318344 0.232150 0.073476 0.054863 0.171531 0.334038 0.225446 0.159339 0.212632 0.143433 0.042470 0.204197 0.300146 0.288906 0.237572 0.186172 0.167913 0.120280 0.036325 0.000000
 -0.004667 -0.001552 -0.001689 -0.002193 0.003955 0.003251 0.002747 0.011006 0.036654 0.047949 -0.023176 -0.008133 0.017604 -0.008133 -0.023174 0.047980 0.037036 0.014386 0.022644 0.070429 0.091917 -0.044420 -0.015590 0.033740 -0.015590 -0.044419 0.091948 0.070810 0.026025 0.034282 0.104204 0.135885 -0.065663 -0.023045 0.049879 -0.023045 -0.065661 0.135915 0.104585 0.037663 0.045921 0.137979 0.179854 -0.086906 -0.030501 0.066015 -0.030500 -0.086904 0.179884 0.138360 0.049301 0.057559 0.171753 0.223819 -0.108154 -0.037959 0.082149 -0.037959 -0.108152 0.223850 0.172135 0.060939 0.069197 0.205528 0.267787 -0.129395 -0.045414 0.098290 -0.045414 -0.129393 0.267818 0.205909 0.072578 0.080835 0.239302 0.311754 -0.150639 -0.052867 0.114427 -0.052867 -0.150641 0.311727 0.238963 0.078048 0.058595 0.177990 0.336035 0.218450 0.163844 0.206327 0.148572 0.038364 0.196612 0.296921 0.288025 0.237169 0.186689 0.169076 0.118969 0.036454 0.000000
 -0.004325 -0.001874 -0.001488 -0.002396 0.003859 0.003358 0.002955 0.011651 0.037672 0.046819 -0.025438 -0.005126 0.014715 -0.005126 -0.025435 0.046854 0.038095 0.015316 0.024012 0.072399 0.089753 -0.048754 -0.009826 0.028202 -0.009826 -0.048752 0.089788 0.072822 0.027677 0.036372 0.107126 0.132687 -0.072070 -0.014524 0.041692 -0.014524 -0.072068 0.132722 0.107548 0.040037 0.048732 0.141853 0.175622 -0.095385 -0.019223 0.055180 -0.019223 -0.095383 0.175657 0.142275 0.052397 0.061093 0.176579 0.218554 -0.118705 -0.023925 0.068666 -0.023925 -0.118703 0.218588 0.177002 0.064758 0.073453 0.211306 0.261488 -0.142020 -0.028623 0.082158 -0.028623 -0.142018 0.261523 0.211728 0.077118 0.085813 0.246032 0.304421 -0.165337 -0.033319 0.095646 -0.033319 -0.165338 0.304390 0.245658 0.082811 0.062514 0.184501 0.337661 0.211539 0.168480 0.199886 0.153640 0.034619 0.188950 0.293550 0.287087 0.236765 0.187251 0.170195 0.117614 0.036645 0.000000
 -0.003973 -0.002199 -0.001288 -0.002590 0.003754 0.003464 0.003175 0.012320 0.038668 0.045580 -0.027574 -0.002119 0.011772 -0.002119 -0.027572 0.045619 0.039135 0.016289 0.025433 0.074327 0.087380 -0.052849 -0.004063 0.022562 -0.004063 -0.052847 0.087419 0.074795 0.029401 0.038545 0.109987 0.129180 -0.078123 -0.006005 0.033354 -0.006005 -0.078121 0.129219 0.110454 0.042514 0.051658 0.145647 0.170980 -0.103397 -0.007948 0.044145 -0.007948 -0.103395 0.171020 0.146114 0.055626 0.064770 0.181306 0.212778 -0.128676 -0.009894 0.054933 -0.009893 -0.128674 0.212817 0.181774 0.068739 0.077883 0.216966 0.254578 -0.153949 -0.011835 0.065728 -0.011835 -0.153946 0.254618 0.217434 0.081851 0.090995 0.252625 0.296377 -0.179224 -0.013776 0.076518 -0.013776 -0.179226 0.296342 0.252213 0.087766 0.066624 0.191055 0.338912 0.204740 0.173216 0.193341 0.158610 0.031242 0.181220 0.290028 0.286091 0.236363 0.187857 0.171267 0.116221 0.036896 0.000000
 -0.003614 -0.002526 -0.001092 -0.002773 0.003640 0.003571 0.003407 0.013012 0.039637 0.044233 -0.029578 0.000872 0.008792 0.000872 -0.029575 0.044277 0.040154 0.017304 0.026907 0.076207 0.084800 -0.056690 0.001670 0.016850 0.001670 -0.056688 0.084844 0.076724 0.031199 0.040802 0.112778 0.125367 -0.083801 0.002469 0.024911 0.002470 -0.083798 0.125411 0.113294 0.045094 0.054697 0.149348 0.165935 -0.110912 0.003269 0.032970 0.003269 -0.110909 0.165980 0.149865 0.058989 0.068592 0.185918 0.206500 -0.138027 0.004065 0.041026 0.004065 -0.138024 0.206544 0.186436 0.072884 0.082487 0.222489 0.247067 -0.165137 0.004865 0.049089 0.004865 -0.165134 0.247112 0.223006 0.086779 0.096383 0.259059 0.287634 -0.192249 0.005667 0.057147 0.005667 -0.192251 0.287594 0.258606 0.092913 0.070931 0.197640 0.339783 0.198078 0.178021 0.186723 0.163455 0.028239 0.173436 0.286356 0.285032 0.235963 0.188505 0.172287 0.114795 0.037204 0.000000
 -0.003248 -0.002851 -0.000899 -0.002946 0.003518 0.003677 0.003653 0.013727 0.040576 0.042780 -0.031442 0.003833 0.005790 0.003833 -0.031438 0.042830 0.041147 0.018363 0.028435 0.078032 0.082018 -0.060262 0.007345 0.011097 0.007345 -0.060259 0.082068 0.078603 0.033071 0.043143 0.115488 0.121256 -0.089081 0.010859 0.016406 0.010859 -0.089078 0.121306 0.116059 0.047779 0.057851 0.152945 0.160496 -0.117900 0.014372 0.021714 0.014372 -0.117897 0.160546 0.153516 0.062487 0.072560 0.190401 0.199731 -0.146724 0.017882 0.027019 0.017883 -0.146720 0.199781 0.190972 0.077196 0.087268 0.227858 0.238969 -0.175541 0.021396 0.032331 0.021397 -0.175538 0.239020 0.228428 0.091904 0.101976 0.265313 0.278207 -0.204361 0.024912 0.037638 0.024912 -0.204364 0.278162 0.264814 0.098254 0.075437 0.204245 0.340271 0.191581 0.182865 0.180061 0.168150 0.025612 0.165607 0.282529 0.283910 0.235564 0.189195 0.173251 0.113342 0.037566 0.000000
 -0.002878 -0.003175 -0.000712 -0.003107 0.003387 0.003783 0.003913 0.014465 0.041482 0.041224 -0.033158 0.006749 0.002784 0.006749 -0.033154 0.041281 0.042111 0.019466 0.030016 0.079796 0.079039 -0.063552 0.012934 0.005334 0.012934 -0.063548 0.079096 0.080425 0.035018 0.045568 0.118110 0.116855 -0.093943 0.019121 0.007887 0.019121 -0.093940 0.116911 0.118739 0.050570 0.061120 0.156424 0.154671 -0.124335 0.025307 0.010439 0.025307 -0.124332 0.154727 0.157053 0.066122 0.076672 0.194737 0.192484 -0.154732 0.031490 0.012988 0.031491 -0.154729 0.192539 0.195367 0.081673 0.092223 0.233051 0.230299 -0.185123 0.037677 0.015543 0.037678 -0.185119 0.230356 0.233681 0.097225 0.107775 0.271365 0.268113 -0.215516 0.043866 0.018094 0.043866 -0.215520 0.268063 0.270817 0.103788 0.080147 0.210861 0.340377 0.185272 0.187717 0.173387 0.172669 0.023366 0.157748 0.278547 0.282720 0.235169 0.189927 0.174156 0.111868 0.037980 0.000000
 -0.002504 -0.003495 -0.000532 -0.003256 0.003247 0.003889 0.004186 0.015224 0.042352 0.039569 -0.034721 0.009606 -0.000212 0.009606 -0.034716 0.039633 0.043045 0.020614 0.031650 0.081492 0.075870 -0.066546 0.018410 -0.000408 0.018410 -0.066542 0.075933 0.082185 0.037040 0.048076 0.120632 0.112171 -0.098370 0.027215 -0.000601 0.027216 -0.098366 0.112234 0.121324 0.053466 0.064502 0.159772 0.148473 -0.130194 0.036021 -0.000796 0.036021 -0.130190 0.148537 0.160465 0.069892 0.080928 0.198912 0.184772 -0.162023 0.044823 -0.000993 0.044823 -0.162019 0.184834 0.199605 0.086318 0.097354 0.238052 0.221073 -0.193846 0.053629 -0.001185 0.053629 -0.193842 0.221137 0.238745 0.102744 0.113780 0.277192 0.257373 -0.225671 0.062437 -0.001380 0.062436 -0.225675 0.257316 0.276591 0.109516 0.085065 0.217474 0.340100 0.179174 0.192546 0.166732 0.176989 0.021502 0.149871 0.274408 0.281461 0.234776 0.190698 0.174998 0.110378 0.038442 0.000000
 -0.002127 -0.003810 -0.000359 -0.003392 0.003100 0.003994 0.004474 0.016005 0.043181 0.037818 -0.036124 0.012390 -0.003182 0.012390 -0.036119 0.037889 0.043943 0.021807 0.033336 0.083113 0.072516 -0.069235 0.023746 -0.006100 0.023746 -0.069230 0.072588 0.083875 0.039138 0.050667 0.123045 0.107216 -0.102345 0.035104 -0.009015 0.035104 -0.102340 0.107287 0.123806 0.056469 0.067998 0.162977 0.141916 -0.135455 0.046461 -0.011932 0.046461 -0.135450 0.141987 0.163739 0.073800 0.085329 0.202909 0.176612 -0.168569 0.057816 -0.014852 0.057816 -0.168564 0.176683 0.203671 0.091131 0.102660 0.242841 0.211311 -0.201678 0.069174 -0.017765 0.069174 -0.201673 0.211383 0.243602 0.108461 0.119991 0.282772 0.246010 -0.234789 0.080533 -0.020683 0.080533 -0.234793 0.245946 0.282115 0.115435 0.090194 0.224075 0.339441 0.173312 0.197323 0.160125 0.181085 0.020019 0.141988 0.270111 0.280130 0.234387 0.191507 0.175775 0.108878 0.038949 0.000000
 -0.001751 -0.004118 -0.000195 -0.003516 0.002946 0.004099 0.004777 0.016808 0.043967 0.035974 -0.037362 0.015088 -0.006110 0.015088 -0.037356 0.036054 0.044803 0.023045 0.035074 0.084653 0.068986 -0.071608 0.028917 -0.011711 0.028917 -0.071602 0.069066 0.085490 0.041311 0.053340 0.125339 0.102000 -0.105852 0.042748 -0.017311 0.042748 -0.105847 0.102079 0.126176 0.059577 0.071606 0.166026 0.135013 -0.140097 0.056578 -0.022911 0.056579 -0.140091 0.135093 0.166863 0.077844 0.089872 0.206712 0.168024 -0.174346 0.070406 -0.028514 0.070406 -0.174341 0.168103 0.207549 0.096110 0.108138 0.247398 0.201037 -0.208589 0.084237 -0.034112 0.084237 -0.208584 0.201117 0.248235 0.114376 0.126405 0.288084 0.234049 -0.242835 0.098070 -0.039713 0.098069 -0.242840 0.233978 0.287365 0.121544 0.095538 0.230651 0.338404 0.167705 0.202017 0.153596 0.184936 0.018918 0.134114 0.265655 0.278724 0.234002 0.192353 0.176483 0.107374 0.039498 0.000000
 -0.001375 -0.004417 -0.000040 -0.003627 0.002784 0.004203 0.005095 0.017630 0.044705 0.034042 -0.038431 0.017686 -0.008980 0.017687 -0.038424 0.034132 0.045623 0.024329 0.036862 0.086105 0.065288 -0.073656 0.033898 -0.017213 0.033898 -0.073650 0.065378 0.087023 0.043561 0.056094 0.127505 0.096535 -0.108880 0.050111 -0.025444 0.050111 -0.108874 0.096624 0.128423 0.062792 0.075325 0.168906 0.127783 -0.144104 0.066324 -0.033676 0.066324 -0.144098 0.127872 0.169824 0.082024 0.094557 0.210306 0.159027 -0.179333 0.082533 -0.041911 0.082534 -0.179327 0.159115 0.211223 0.101255 0.113788 0.251706 0.190273 -0.214556 0.098747 -0.050140 0.098747 -0.214549 0.190363 0.252624 0.120487 0.133020 0.293106 0.221519 -0.249781 0.114962 -0.058372 0.114961 -0.249786 0.221439 0.292321 0.127842 0.101098 0.237189 0.336991 0.162374 0.206600 0.147174 0.188522 0.018194 0.126261 0.261040 0.277240 0.233621 0.193233 0.177119 0.105872 0.040085 0.000000
 -0.001001 -0.004707 0.000104 -0.003724 0.002615 0.004307 0.005429 0.018473 0.045392 0.032027 -0.039327 0.020174 -0.011779 0.020174 -0.039319 0.032127 0.046398 0.025658 0.038700 0.087463 0.061431 -0.075373 0.038665 -0.022578 0.038666 -0.075366 0.061531 0.088469 0.045885 0.058926 0.129534 0.090836 -0.111418 0.057159 -0.033375 0.057159 -0.111411 0.090935 0.130539 0.066112 0.079153 0.171605 0.120241 -0.147462 0.075651 -0.044171 0.075652 -0.147455 0.120341 0.172610 0.086339 0.099380 0.213675 0.149643 -0.183512 0.094141 -0.054972 0.094142 -0.183505 0.149742 0.214680 0.106566 0.119607 0.255746 0.179047 -0.219556 0.112635 -0.065767 0.112635 -0.219548 0.179148 0.256751 0.126792 0.139834 0.297816 0.208451 -0.255601 0.131130 -0.076565 0.131129 -0.255608 0.208362 0.296960 0.134325 0.106877 0.243679 0.335210 0.157337 0.211044 0.140889 0.191822 0.017846 0.118445 0.256265 0.275675 0.233244 0.194146 0.177681 0.104378 0.040706 0.000000
